E	1/C	
-0.298668568	80566.61024	
-0.349016367	85120.21866	
-0.398760878	60580.4005	
-0.448165802	143974.5954	
-0.498506867	2333607.244	
-0.547942426	7765247.362	
-0.597829591	19158001.36	
-0.648394702	27547561.18	
-0.697903469	54147146.96	
-0.748294056	67679165.37	
-0.798409546	83598436.92	
-0.847198201	95320402.68	
-0.898154349	116006635.3	
-0.947591041	119947401.3	
-0.997692129	136819456.9	
-1.05E+00	136915125.4	
-1.097152517	135603567.9	
-1.146831936	128510161.2	
